timestamp,strategy,ticker,decision,market_open,price,key_level,key_level_name,signal_time,entry,stop,take_profit,rr,qty,risk_per_share,risk_dollars,order_id,status,notes
2026-06-30T09:14:50+00:00,30min_pivot,MU,VALID,closed,1145.31,1113.82,8 EMA,2026-06-29 18:00:00+00:00,1129.89,1112.69,1255.00,7.3,88,17.20,10000,,DRY_RUN,8 EMA level; TRIGGERED-retest | dry-run: order not submitted
2026-06-30T10:02:27+00:00,30min_pivot,AAPL,SKIP,closed,281.63,287.38,prior S/R,2026-06-29 17:00:00+00:00,,,,21.2,,,,,,Daily trend not stacked up (need 8>21>50 EMA).
2026-06-30T19:45:10+00:00,daily_swing,NVDA,SKIP,,194.97,,,,,,,,,,,,,"Trend regime down: 8EMA <= 21EMA.; Volume weak: last completed day 148,835,700 vs need >= 1.5x 10d avg (227,020,575).; No accumulation: down-day volume >= up-day volume."
2026-06-30T19:45:14+00:00,daily_swing,AAPL,SKIP,,281.74,,,,,,,,,,,,,"Trend regime down: 8EMA <= 21EMA.; Volume weak: last completed day 66,427,000 vs need >= 1.5x 10d avg (115,772,745)."
2026-06-30T19:45:15+00:00,daily_swing,MSFT,SKIP,,368.57,,,,,,,,,,,,,"No tight base: 10-day range is 15.0% (need <= 15%).; Trend regime down: 8EMA <= 21EMA.; Volume weak: last completed day 51,229,900 vs need >= 1.5x 10d avg (87,457,530)."
2026-06-30T19:45:16+00:00,daily_swing,AMD,ORDER_FAILED,,539.49,,,,562.99,495.35,698.27,,147,67.64,10000,,error,"422: {""code"":42210000,""market_price"":""583.16"",""message"":""stop price must be greater than current price"",""stop_price"":""562.99""}"
2026-06-30T19:45:19+00:00,daily_swing,TSLA,SKIP,,411.84,,,,,,,,,,,,,"Trend regime down: 8EMA <= 21EMA.; Volume weak: last completed day 57,645,800 vs need >= 1.5x 10d avg (70,530,525)."
2026-06-30T19:45:20+00:00,daily_swing,AMZN,SKIP,,240.14,,,,,,,,,,,,,"Trend regime down: 8EMA <= 21EMA.; Volume weak: last completed day 77,619,200 vs need >= 1.5x 10d avg (116,055,105)."
2026-06-30T19:45:21+00:00,daily_swing,GOOGL,SKIP,,353.65,,,,,,,,,,,,,"Trend regime down: 8EMA <= 21EMA.; Volume weak: last completed day 34,213,900 vs need >= 1.5x 10d avg (65,600,910).; No accumulation: down-day volume >= up-day volume."
2026-06-30T19:45:22+00:00,daily_swing,META,SKIP,,562.60,,,,,,,,,,,,,"Trend regime down: 8EMA <= 21EMA.; Volume weak: last completed day 15,011,400 vs need >= 1.5x 10d avg (25,640,355)."
2026-06-30T19:45:23+00:00,daily_swing,AVGO,SKIP,,372.45,,,,,,,,,,,,,"Trend regime down: 8EMA <= 21EMA.; Volume weak: last completed day 24,285,200 vs need >= 1.5x 10d avg (48,646,200)."
2026-06-30T19:45:24+00:00,daily_swing,NFLX,SKIP,,73.78,,,,,,,,,,,,,"No tight base: 10-day range is 15.7% (need <= 15%).; Trend regime down: 8EMA <= 21EMA.; Volume weak: last completed day 42,429,600 vs need >= 1.5x 10d avg (86,925,375).; No accumulation: down-day volume >= up-day volume."
2026-06-30T19:45:25+00:00,daily_swing,PLTR,SKIP,,115.70,,,,,,,,,,,,,"No tight base: 10-day range is 27.9% (need <= 15%).; Trend regime down: 8EMA <= 21EMA.; Volume weak: last completed day 45,017,400 vs need >= 1.5x 10d avg (69,970,890).; No accumulation: down-day volume >= up-day volume."
2026-06-30T19:45:26+00:00,daily_swing,COIN,SKIP,,151.65,,,,,,,,,,,,,"No tight base: 10-day range is 26.8% (need <= 15%).; Trend regime down: 8EMA <= 21EMA.; Volume weak: last completed day 7,141,100 vs need >= 1.5x 10d avg (12,644,595).; No accumulation: down-day volume >= up-day volume."
2026-06-30T19:45:27+00:00,daily_swing,SHOP,VALID,,114.21,,,,117.87,113.99,125.63,,848,3.88,10000,2aa70424-52b6-4cdf-b847-002988720221,pending_new,bracket buy-stop submitted
2026-06-30T19:45:30+00:00,daily_swing,UBER,VALID,,75.50,,,,76.39,74.20,80.77,,1309,2.19,10000,8ed89c0e-8c5b-4b24-a1bc-4d6863a50c46,pending_new,bracket buy-stop submitted
2026-06-30T19:45:32+00:00,daily_swing,CRWD,ORDER_FAILED,,742.91,,,,742.91,704.12,820.49,,134,38.79,10000,,error,"422: {""code"":42210000,""market_price"":""763.12"",""message"":""stop price must be greater than current price"",""stop_price"":""742.91""}"
2026-06-30T19:45:34+00:00,daily_swing,SMCI,SKIP,,28.15,,,,,,,,,,,,,"No tight base: 10-day range is 32.8% (need <= 15%).; Trend regime down: 8EMA <= 21EMA.; Volume weak: last completed day 91,157,900 vs need >= 1.5x 10d avg (98,695,215).; No accumulation: down-day volume >= up-day volume."
2026-06-30T19:45:35+00:00,daily_swing,MU,SKIP,,1145.28,,,,,,,,,,,,,"No tight base: 10-day range is 30.7% (need <= 15%).; Volume weak: last completed day 60,694,100 vs need >= 1.5x 10d avg (88,941,045)."
2026-06-30T19:45:36+00:00,daily_swing,QCOM,SKIP,,188.72,,,,,,,,,,,,,"No tight base: 10-day range is 25.4% (need <= 15%).; Trend regime down: 8EMA <= 21EMA.; Volume weak: last completed day 21,599,500 vs need >= 1.5x 10d avg (36,931,710).; No accumulation: down-day volume >= up-day volume."
2026-06-30T19:45:37+00:00,daily_swing,NOW,SKIP,,99.97,,,,,,,,,,,,,"No tight base: 10-day range is 19.9% (need <= 15%).; Trend regime down: 8EMA <= 21EMA.; Volume weak: last completed day 25,023,100 vs need >= 1.5x 10d avg (39,084,915).; No accumulation: down-day volume >= up-day volume."
2026-06-30T19:45:38+00:00,daily_swing,PANW,ORDER_FAILED,,332.00,,,,332.00,305.33,385.34,,301,26.67,10000,,error,"422: {""code"":42210000,""market_price"":""341.29"",""message"":""stop price must be greater than current price"",""stop_price"":""332""}"
2026-06-30T19:45:41+00:00,daily_swing,SNOW,ORDER_FAILED,,251.65,,,,251.65,247.09,260.77,,397,4.56,10000,,error,"422: {""code"":42210000,""market_price"":""254.34"",""message"":""stop price must be greater than current price"",""stop_price"":""251.65""}"
2026-06-30T19:45:43+00:00,daily_swing,DDOG,SKIP,,248.57,,,,,,,,,,,,,"Volume weak: last completed day 5,300,300 vs need >= 1.5x 10d avg (7,503,045).; No accumulation: down-day volume >= up-day volume."
2026-06-30T19:45:44+00:00,daily_swing,NET,ORDER_FAILED,,243.76,,,,243.76,235.00,261.28,,410,8.76,10000,,error,"422: {""code"":42210000,""market_price"":""245.61"",""message"":""stop price must be greater than current price"",""stop_price"":""243.76""}"
2026-06-30T19:45:47+00:00,daily_swing,ABNB,VALID,,147.17,,,,147.58,145.71,151.32,,677,1.87,10000,20abc6fe-2d31-4312-8ea5-919474ac1378,pending_new,bracket buy-stop submitted
2026-06-30T19:45:49+00:00,daily_swing,MRVL,SKIP,,277.75,,,,,,,,,,,,,"No tight base: 10-day range is 25.9% (need <= 15%).; Volume weak: last completed day 31,749,200 vs need >= 1.5x 10d avg (100,539,045)."
